TIME,NODEUUID,BLEUUID,RSSI,PACKETID
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,74,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,76,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,79,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,75,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,74,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,79,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,79,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:12,206:133:242:236:29:95,76,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,81,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,81,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,80,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,82,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,65,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,78,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,80,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,206:133:242:236:29:95,73,5:2:12:4:5:6:42:88
15:46:53,123:231:213:90:88:12,220:0:240:63:1:0,224,5:2:12:4:5:6:42:88
15:46:54,123:231:213:90:88:12,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:46:54,123:231:213:90:88:12,206:133:242:236:29:95,81,5:2:12:4:5:6:42:88
15:46:54,123:231:213:90:88:12,206:133:242:236:29:95,73,5:2:12:4:5:6:42:88
