TIME,NODEUUID,BLEUUID,RSSI,PACKETID
15:46:52,123:231:213:90:88:11,206:133:242:236:29:95,68,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:11,206:133:242:236:29:95,68,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:11,206:133:242:236:29:95,71,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:11,206:133:242:236:29:95,65,5:2:12:4:5:6:42:88
15:46:52,123:231:213:90:88:11,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,68,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,71,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:46:59,123:231:213:90:88:11,206:133:242:236:29:95,71,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,71,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,66,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,70,5:2:12:4:5:6:42:88
15:47:0,123:231:213:90:88:11,206:133:242:236:29:95,67,5:2:12:4:5:6:42:88

